ID,Jurisdiction,Title,Link,Category,Introduction Date
MD-2026RS-SB0423,Maryland,"Research Facilities and Testing Facilities That Use Animals - Prohibitions and Adoption Requirements (Animal Research Modernization and Best Practices Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0423?ys=2026RS#",Bill,2026-01-30
DC-B26-0573,District of Columbia,"Short-Term Disability Insurance Benefit Protection Clarification Emergency Amendment Act of 2026","https://lims.dccouncil.gov/Legislation/B26-0573",Bill,2026-01-30
DC-PR26-0513,District of Columbia,"Short-Term Disability Insurance Benefit Protection Clarification Emergency Declaration Resolution of 2026","https://lims.dccouncil.gov/Legislation/PR26-0513",Resolution,2026-01-30
DC-B26-0574,District of Columbia,"Short-Term Disability Insurance Benefit Protection Clarification Temporary Amendment Act of 2026","https://lims.dccouncil.gov/Legislation/B26-0574",Bill,2026-01-30
MD-2026RS-SB0425,Maryland,"State Archives - Record Services - Fees","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0425?ys=2026RS#",Bill,2026-01-30
MD-2026RS-HB0659,Maryland,"State Board of Education - Membership - Early Childhood Development Professional","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0659?ys=2026RS#",Bill,2026-01-30
MD-2026RS-SB0424,Maryland,"State Transfer Tax - Land Preservation Special Fund - Revenue Allocation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0424?ys=2026RS#",Bill,2026-01-30
MD-2026RS-HB0651,Maryland,"Tax Exemptions - Individuals Detained or Taken Hostage Abroad","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0651?ys=2026RS#",Bill,2026-01-30
MD-2026RS-HB0639,Maryland,"Transportation - Aviation - Passenger Health and Safety (Aviation Health and Safety Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0639?ys=2026RS#",Bill,2026-01-30
MD-2026RS-SB0414,Maryland,"Anne Arundel County - Alcoholic Beverages - Consumption-Only Nonprofit Swim Club License","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0414?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0409,Maryland,"Anne Arundel County Board of Education - Member Compensation and Student Member Scholarship - Increase","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0409?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0408,Maryland,"Anne Arundel County Public Schools - Election Official Career and Technical Education Pilot Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0408?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0415,Maryland,"Business Regulation - Maryland Franchise Registration and Disclosure Law - Alterations (Franchise Reform Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0415?ys=2026RS#",Bill,2026-01-29
DC-B26-0572,District of Columbia,"Child Support Improvement Amendment Act of 2026","https://lims.dccouncil.gov/Legislation/B26-0572",Bill,2026-01-29
MD-2026RS-SB0406,Maryland,"Criminal Law - Drug Trafficking Crime - Definition","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0406?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0407,Maryland,"Criminal Law - Sexual Offense by a Person in a Position of Authority","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0407?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0416,Maryland,"Health Maintenance Organizations - Payments to Nonparticipating Providers - Reimbursement Rate","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0416?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0419,Maryland,"Health Occupations - State Board of Massage Therapy Examiners - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0419?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0411,Maryland,"Hospitals - Clinical Staffing Committees and Plans - Establishment (Safe Staffing Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0411?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0417,Maryland,"Labor and Employment - Mandatory Meetings on Religious or Political Matters - Employee Attendance and Participation (Maryland Worker Freedom Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0417?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0412,Maryland,"Maryland Department of Health - Community Forensic Aftercare Program - Established","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0412?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0404,Maryland,"Motor Vehicle Administration - Access to Digital Records - Baltimore City Department of Housing and Community Development","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0404?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0418,Maryland,"Professional Licensing Portability - Members of the Foreign Service and Spouses","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0418?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0420,Maryland,"Public Institutions of Higher Education - Pregnant and Parenting Students - Plan and Reporting","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0420?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0410,Maryland,"Public Libraries - State Library Resource Center - Funding","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0410?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0405,Maryland,"Sales and Use Tax - Distribution - City of Baltimore","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0405?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0421,Maryland,"Sickle Cell Disease - Institutions of Higher Education - Policies, Procedures, and Educational Campaigns","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0421?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0413,Maryland,"State Board of Morticians and Funeral Directors - Board Operations and Regulation of Crematories and Reduction Facilities","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0413?ys=2026RS#",Bill,2026-01-29
MD-2026RS-SB0400,Maryland,"Anne Arundel County - Alcoholic Beverages - Entertainment Permits","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0400?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0399,Maryland,"Anne Arundel County - Alcoholic Beverages Licenses - Class C Per Diem License Fees","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0399?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0398,Maryland,"Anne Arundel County - Board of License Commissioners - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0398?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0396,Maryland,"Anne Arundel County - Board of License Commissioners - Chief Inspector - Compensation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0396?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0401,Maryland,"Anne Arundel County - Board of License Commissioners and Part-Time Inspectors - Compensation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0401?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0606,Maryland,"Anne Arundel County - Residential Property Tax Payment Deferrals - Eligibility","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0606?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0397,Maryland,"Anne Arundel County - Sheriff - Appointment of Majors","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0397?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0604,Maryland,"Arbitration Reform for State Employees Act of 2026","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0604?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0572,Maryland,"Attorney General Actions and Climate Crimes Accountability Fund (Climate Crimes Accountability Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0572?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0581,Maryland,"Baltimore County - Absentee Ballots - Signature Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0581?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0603,Maryland,"Baltimore County - Homestead Property Tax Credit Percentage","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0603?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0579,Maryland,"Baltimore County - Property Tax - Partial Exemption and Credits for Seniors","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0579?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0602,Maryland,"Baltimore County - Transfer Tax - Exemption for First-Time Home Buyers","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0602?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0564,Maryland,"Business Regulation - Pet Cremation and Burial Services - Requirements (Pet Cremation and Burial Services Consumer Protection Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0564?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0613,Maryland,"Calvert and St. Mary's Counties - Living Shorelines and Nonstructural Shoreline Stabilization Measures","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0613?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0584,Maryland,"Clean Maryland Democracy Amendment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0584?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0393,Maryland,"Community College Facilities Renewal Grant Program - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0393?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0607,Maryland,"Constitutional Officers - Salaries","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0607?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0612,Maryland,"Correctional Education and Workforce Skills Training Programs - State Correctional Ombudsman and Certified Peer Recovery Specialist Training Program for Incarcerated Individuals","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0612?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0565,Maryland,"County Boards of Education - Elections - District Voting (Fair Representation Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0565?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0586,Maryland,"County Boards of Library Trustees - Membership - Student Member","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0586?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0608,Maryland,"Courts - Administrative Judges - Annual Stipend","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0608?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0563,Maryland,"Criminal Law - Emergency Response Animal - Prohibited Actions Against","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0563?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0577,Maryland,"Criminal Law - Firearm Crimes - Machine Gun Convertible Pistols","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0577?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0593,Maryland,"Criminal Law - Interference With Critical Infrastructure or a Public Safety Answering Point","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0593?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0566,Maryland,"Criminal Law � Distribution of Students� Personal Information � Prohibition","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0566?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0391,Maryland,"Dorchester County - County Property Leases - Notice Exemptions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0391?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0614,Maryland,"Education - School Building Energy Usage - Monthly Report","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0614?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0596,Maryland,"Estates - Maryland Uniform Simultaneous Death Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0596?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0573,Maryland,"Fair Housing and Housing Discrimination - Regulations, Intent, and Discriminatory Effect","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0573?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0578,Maryland,"Fish and Wildlife - Endangered and Threatened Species and Migratory Birds - Regulations, Lists, Petitions, Essential Habitats, and Takings","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0578?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0570,Maryland,"Foster Care � Adjacent County Applicants and Reporting Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0570?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0599,Maryland,"Health - Licensure of Hospitals - Ownership Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0599?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0590,Maryland,"Howard County - Transfer Tax - Use of Proceeds Ho. Co. 12-26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0590?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0595,Maryland,"Income Tax - Credit for Physician Preceptors in Areas With Health Care Workforce Shortages - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0595?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HJ0006,Maryland,"Judicial Compensation Commission - Recommendations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HJ0006?ys=2026RS#",Joint Resolution,2026-01-28
MD-2026RS-HB0561,Maryland,"Maryland Child Care Credential Program - Extension of Funding","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0561?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0392,Maryland,"Maryland Technology Development Corporation - Long COVID Innovation Grant and Loan Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0392?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0588,Maryland,"Missing and Murdered American Indian and Alaskan Native Women and Girls - Day of Awareness and Reporting Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0588?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0597,Maryland,"Montgomery County - Community Choice Aggregation Pilot Program - Alterations MC 17-26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0597?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0601,Maryland,"Montgomery County - Stop Sign Monitoring Systems Pilot Program - Gaithersburg and Rockville MC 5-26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0601?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0580,Maryland,"Montgomery County - Voting Methods MC 1-26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0580?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0567,Maryland,"Motor Vehicle Laws - Registration Plates - Single Registration Plate","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0567?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0571,Maryland,"Nonprofit Housing Corporations - Tax and Enforcement of Judgment Exemptions - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0571?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0557,Maryland,"Occupational Licensing and Certification - Criminal History - Predetermination Review Process","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0557?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0395,Maryland,"Peer-to-Peer Car Sharing Programs - Insurance and Liability","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0395?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0598,Maryland,"Physicians - Licensing - Internationally Trained Physicians","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0598?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0562,Maryland,"Primary and Secondary Education - Maintenance of Effort - Inflation Adjustment (Maintenance of Effort Modernization Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0562?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0589,Maryland,"Prince George�s County Board of Education and Board of Community College Trustees for Prince George�s County � Vendor Registration PG 503�26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0589?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0574,Maryland,"Prince George�s County Teen Pregnancy Support Program and Fee in Child Support Cases � Established PG 504�26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0574?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0582,Maryland,"Prince George�s County � Alcoholic Beverages Licenses � Voter Registration Requirement PG 318�26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0582?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0611,Maryland,"Prince George�s County � Alcoholic Beverages � Fees PG 317�26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0611?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0583,Maryland,"Prince George�s County � Alcoholic Beverages � Notice of Issuance of Class C Per Diem Beer, Wine, and Liquor License PG 319�26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0583?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0558,Maryland,"Prince George�s County � Alcoholic Beverages � Wine Festival Licenses PG 316�26","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0558?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0587,Maryland,"Procurement - Department of Transportation and Maryland Transportation Authority Contracts - Board of Public Works Contract Authority","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0587?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0556,Maryland,"Property Tax Credit - Utility Service Expenses for Dwellings (Maryland Family Utility Tax Relief Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0556?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0568,Maryland,"Public Financing Act - State Senate and House of Delegates Candidates","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0568?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0394,Maryland,"Public Health - Expedited Partner Therapy - Bacterial Vaginosis","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0394?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0605,Maryland,"Public Safety - Gun Violence Victim Relocation Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0605?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0575,Maryland,"Public Schools - Student Attendance - Excused Absences for Civic Engagement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0575?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0569,Maryland,"Queen Anne's County - Authorized Uses of Revenues From Development Impact Fees - Expansion","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0569?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0402,Maryland,"Residential Child Care Programs - Education of Children and Training of Child and Youth Care Practitioners","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0402?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0594,Maryland,"Sales and Use Tax - Distribution - City of Baltimore","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0594?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0403,Maryland,"Sales and Use Tax - Elementary or Secondary School Book Fairs - Exemption","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0403?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0560,Maryland,"Sales and Use Tax and Property Tax - Exemptions for Data Centers - Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0560?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0610,Maryland,"St. Mary's County - Gaming by Qualified Organization - License Required","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0610?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0600,Maryland,"St. Mary's County - Metropolitan Commission","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0600?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0576,Maryland,"State Archives - Record Services - Fees","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0576?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0609,Maryland,"State Transfer Tax - Land Preservation Special Fund - Revenue Allocation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0609?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0592,Maryland,"Task Force to Study Forced Infant Separation From Incarcerated Individuals","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0592?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0559,Maryland,"Transportation - Highway User Revenues Capital Grants - Calculation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0559?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0585,Maryland,"Transportation - Rental Cars - Excise Tax Exemption","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0585?ys=2026RS#",Bill,2026-01-28
MD-2026RS-SB0390,Maryland,"Wicomico County - Class A Beer, Wine, and Liquor License - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0390?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0591,Maryland,"Wicomico County - Highway Pedestrian Safety Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0591?ys=2026RS#",Bill,2026-01-28
MD-2026RS-HB0519,Maryland,"Anne Arundel County - Alcoholic Beverages - Entertainment Permits","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0519?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0522,Maryland,"Anne Arundel County - Alcoholic Beverages Licenses - Class C Per Diem License Fees","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0522?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0512,Maryland,"Anne Arundel County - Board of License Commissioners and Part-Time Inspectors - Compensation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0512?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0503,Maryland,"Baltimore City Sheriff's Office - Collective Bargaining - Compensation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0503?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0368,Maryland,"Calvert and St. Mary's Counties - Living Shorelines and Nonstructural Shoreline Stabilization Measures","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0368?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0509,Maryland,"Campaign Finance - Contributions by Gas and Electric Utility Companies - Prohibition","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0509?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0511,Maryland,"Catalytic Revitalization Project Tax Credit - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0511?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0498,Maryland,"Certificate of Need - Intermediate Health Care Facilities","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0498?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0514,Maryland,"Charitable Organizations - Charitable Donation and Tax-Exempt Status - Revocation (Keeping Charities Nonpartisan Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0514?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0539,Maryland,"Child Care Centers - Teacher Qualifications - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0539?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0526,Maryland,"Civil Actions - Settlement Agreements - Payment and Release","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0526?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0550,Maryland,"Civil Actions - Violation of Constitutional Rights (No Kings Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0550?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0529,Maryland,"Code Revision - Health - Maryland Medical Assistance Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0529?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0555,Maryland,"Code Revision - Higher Education - Janet L. Hoffman Loan Assistance Repayment Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0555?ys=2026RS#",Bill,2026-01-27
DC-PR26-0512,District of Columbia,"Commission on Out of School Time Grants and Youth Outcomes Rohan Young Confirmation Resolution of 2026","https://lims.dccouncil.gov/Legislation/PR26-0512",Resolution,2026-01-27
MD-2026RS-SB0372,Maryland,"Community Development - Maryland New Markets Development Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0372?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0527,Maryland,"Correctional Services - Home Detention - Removal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0527?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0375,Maryland,"County Boards of Education - Artificial Intelligence Training Program - Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0375?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0525,Maryland,"County Boards of Education - Student Electronic Communication Device Use Policy - Establishment (Maryland Phone-Free Schools Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0525?ys=2026RS#",Bill,2026-01-27
MC-Resolution 20-1024,Montgomery County,"County Executive’s Appointments to the Criminal Justice Coordinating Commission","https://apps.montgomerycountymd.gov/ccllims/ResolutionDetailsPage.aspx?RecordId=12711",Resolution,2026-01-27
MC-Resolution 20-1025,Montgomery County,"County Executive’s Appointments to the Silver Spring Citizens Advisory Board","https://apps.montgomerycountymd.gov/ccllims/ResolutionDetailsPage.aspx?RecordId=12712",Resolution,2026-01-27
MD-2026RS-HB0492,Maryland,"Courtroom Security - Minimum Adequate Security Standard","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0492?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0551,Maryland,"Criminal Law - Drug Paraphernalia and Controlled Paraphernalia Prohibitions - Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0551?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0501,Maryland,"Criminal Law - Sexual Offense by a Person in a Position of Authority","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0501?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0495,Maryland,"Criminal Procedure - Immigration Arrest - Immunity in Connection With Court Proceeding","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0495?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0491,Maryland,"Criminal Procedure - Victims of Sexually Assaultive Behavior - Request for Verbal Acknowledgement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0491?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0376,Maryland,"Digital Asset and Blockchain Technology Task Force - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0376?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0542,Maryland,"Earned Income Tax Credit - Individuals Without Qualifying Children - Eligibility","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0542?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0377,Maryland,"Earned Income Tax Credit - Individuals Without Qualifying Children - Eligibility","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0377?ys=2026RS#",Bill,2026-01-27
MD-2026RS-SB0388,Maryland,"Economic Development - Delivering Economic Competitiveness and Advancing Development Efforts (DECADE) Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0388?ys=2026RS#",Bill,2026-01-27
MD-2026RS-HB0506,Maryland,"Economic Development - Transformational Project Financing Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0506?ys=2026RS#",Bill,2026-01-27
